更新时间: 2025-12-07 22:09:54（北京时间）

更新时间,#genre#
安徽卫视,http://116.21.205.105:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.21.205.105:9530/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://221.227.69.144:9527/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://175.42.24.86:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://115.212.206.68:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.212.206.68:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.212.206.68:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.252.22:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.198.27.213:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://106.116.241.52:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://183.239.45.73:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.239.45.73:4022/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.239.45.73:4022/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.25.107.250:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://60.178.179.154:50000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.178.179.154:50000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.178.179.154:50000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://183.158.78.152:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.158.78.152:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.158.78.152:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.61:5146$广东电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://221.227.69.144:9527/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://175.42.24.86:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://115.212.206.68:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.212.206.68:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.212.206.68:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.235.252.22:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.252.22:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.198.27.213:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://106.116.241.52:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://183.239.45.73:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.239.45.73:4022/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.25.107.250:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://60.178.179.154:50000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.178.179.154:50000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.178.179.154:50000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.158.78.152:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.158.78.152:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.158.78.152:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.21.205.105:9530/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.21.205.105:9530/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://116.237.37.244:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.37.244:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://221.227.69.144:9527/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://175.42.24.86:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://115.212.206.68:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.212.206.68:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.235.252.22:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.252.22:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.198.27.213:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://106.116.241.52:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://183.239.45.73:4022/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.239.45.73:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.239.45.73:4022/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.239.45.73:4022/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://113.25.107.250:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://60.178.179.154:50000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.178.179.154:50000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.158.78.152:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.158.78.152:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://116.237.37.244:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.37.244:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://221.227.69.144:9527/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://175.42.24.86:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://113.66.40.9:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.66.40.9:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://115.212.206.68:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.212.206.68:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://115.198.27.213:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.198.27.213:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://106.116.241.52:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://183.239.45.73:4022/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.239.45.73:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.25.107.250:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://60.178.179.154:50000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.178.179.154:50000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.158.78.152:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.158.78.152:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.21.205.105:9530/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.21.205.105:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://221.227.69.144:9527/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://175.42.24.86:8848/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://113.66.40.9:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.9:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.235.252.22:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://183.239.45.73:4022/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.239.45.73:4022/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://113.25.107.250:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://116.21.205.105:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.21.205.105:9530/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.237.37.244:8888/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://175.42.24.86:8848/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.212.206.68:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://115.198.27.213:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.239.45.73:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.239.45.73:4022/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.239.45.73:4022/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.239.45.73:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.25.107.250:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://60.178.179.154:50000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.158.78.152:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.0.73:5146$广东电信
山西卫视,http://175.42.24.86:8848/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://113.66.40.9:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.9:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://183.239.45.73:4022/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.239.45.73:4022/rtp/239.77.1.74:5146$广东电信
山西卫视,http://113.25.107.250:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://116.21.205.105:9530/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.21.205.105:9530/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.37.244:8888/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://113.66.40.9:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.66.40.9:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.252.22:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://183.239.45.73:4022/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.239.45.73:4022/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.25.107.250:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://116.21.205.105:9530/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.21.205.105:9530/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://175.42.24.86:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://113.66.40.9:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.9:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.212.206.68:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.235.252.22:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.252.22:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://115.198.27.213:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.239.45.73:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.239.45.73:4022/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://113.25.107.250:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://60.178.179.154:50000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.158.78.152:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.21.205.105:9530/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.21.205.105:9530/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://116.237.37.244:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.37.244:8888/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://175.42.24.86:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://113.66.40.9:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.235.252.22:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://183.239.45.73:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.25.107.250:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://116.21.205.105:9530/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.37.244:8888/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://175.42.24.86:8848/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://113.66.40.9:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.9:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.66.40.9:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://115.212.206.68:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.235.252.22:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://115.198.27.213:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.239.45.73:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.239.45.73:4022/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.239.45.73:4022/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.25.107.250:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://60.178.179.154:50000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.158.78.152:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.21.205.105:9530/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.21.205.105:9530/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.21.205.105:9530/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://116.237.37.244:8888/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://175.42.24.86:8848/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://113.66.40.9:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.66.40.9:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.9:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://115.212.206.68:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.235.252.22:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://115.198.27.213:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.239.45.73:4022/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.239.45.73:4022/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.239.45.73:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.25.107.250:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://60.178.179.154:50000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.158.78.152:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.21.205.105:9530/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.21.205.105:9530/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.21.205.105:9530/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://116.237.37.244:8888/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://175.42.24.86:8848/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://113.66.40.9:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.212.206.68:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.235.252.22:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://115.198.27.213:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.239.45.73:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://113.25.107.250:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://60.178.179.154:50000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.158.78.152:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.21.205.105:9530/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.37.244:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://221.227.69.144:9527/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://175.42.24.86:8848/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://113.66.40.9:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.9:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.66.40.9:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.212.206.68:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.235.252.22:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://115.198.27.213:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.239.45.73:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.239.45.73:4022/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.239.45.73:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.25.107.250:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://60.178.179.154:50000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.158.78.152:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.21.205.105:9530/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://116.237.37.244:8888/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://113.66.40.9:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.9:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.239.45.73:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.239.45.73:4022/rtp/239.77.1.99:5146$广东电信
延边卫视,http://116.21.205.105:9530/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.21.205.105:9530/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.107.250:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.66.40.9:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.9:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.239.45.73:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.239.45.73:4022/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.25.107.250:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://116.21.205.105:9530/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.21.205.105:9530/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://221.227.69.144:9527/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://175.42.24.86:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://113.66.40.9:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.66.40.9:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://115.212.206.68:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.212.206.68:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.235.252.22:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.252.22:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://115.198.27.213:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.198.27.213:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://106.116.241.52:8008/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://183.239.45.73:4022/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.239.45.73:4022/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://113.25.107.250:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://60.178.179.154:50000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.178.179.154:50000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://183.158.78.152:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.158.78.152:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.21.205.105:9530/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.21.205.105:9530/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://116.237.37.244:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.237.37.244:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://221.227.69.144:9527/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://175.42.24.86:8848/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://113.66.40.9:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.9:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.235.252.22:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.235.252.22:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://183.239.45.73:4022/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.239.45.73:4022/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.25.107.250:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://116.21.205.105:9530/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.21.205.105:9530/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.237.37.244:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.237.37.244:8888/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://175.42.24.86:8848/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://113.66.40.9:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.66.40.9:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.212.206.68:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.212.206.68:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.212.206.68:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.212.206.68:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.235.252.22:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.198.27.213:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://106.116.241.52:8008/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://183.239.45.73:4022/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.239.45.73:4022/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.25.107.250:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://60.178.179.154:50000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.178.179.154:50000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.178.179.154:50000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.178.179.154:50000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.158.78.152:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.158.78.152:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.158.78.152:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.158.78.152:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.21.205.105:9530/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.21.205.105:9530/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://116.237.37.244:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.237.37.244:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://221.227.69.144:9527/rtp/239.49.0.125:8000$江苏电信
早期教育,http://113.66.40.9:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.66.40.9:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.66.40.9:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.235.252.22:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/rtp/233.18.204.187:5140$上海市电信
早期教育,http://183.239.45.73:4022/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.239.45.73:4022/rtp/239.77.1.114:5146$广东电信
