更新时间: 2025-12-07 04:10:55（北京时间）

更新时间,#genre#
生活时尚,http://106.116.241.52:8008/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://171.8.171.242:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://116.233.63.135:5555/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.63.135:5555/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://183.155.122.250:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.155.122.250:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://116.235.252.22:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.252.22:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.237.37.244:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://106.116.241.52:8008/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://171.8.171.242:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://116.233.63.135:5555/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://183.155.122.250:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.155.122.250:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.155.122.250:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://106.116.241.52:8008/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://171.8.171.242:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://116.233.63.135:5555/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.63.135:5555/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://183.155.122.250:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.155.122.250:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://116.235.252.22:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.252.22:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.237.37.244:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.237.37.244:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.171.242:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://116.233.63.135:5555/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.63.135:5555/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://183.155.122.250:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.155.122.250:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://116.235.252.22:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.235.252.22:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://116.237.37.244:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.37.244:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://106.116.241.52:8008/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://171.8.171.242:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://116.233.63.135:5555/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.63.135:5555/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://183.155.122.250:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.155.122.250:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.235.252.22:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.252.22:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.237.37.244:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.237.37.244:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://106.116.241.52:8008/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://171.8.171.242:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://113.17.153.2:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://59.54.16.42:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://175.42.24.86:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://116.233.63.135:5555/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.63.135:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://59.173.123.57:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.54.47:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.155.122.250:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.155.122.250:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.235.252.22:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.252.22:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://116.237.37.244:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.37.244:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://59.54.16.42:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://113.250.207.182:2345/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://175.42.24.86:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://116.233.63.135:5555/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://113.17.153.2:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://59.173.123.57:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.54.47:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://59.54.16.42:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://106.116.241.52:8008/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://171.8.171.242:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.250.207.182:2345/rtp/235.254.198.50:1476$重庆市电信
哈哈炫动,http://116.233.63.135:5555/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.63.135:5555/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://183.155.122.250:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.235.252.22:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.252.22:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://116.237.37.244:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.37.244:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://59.54.16.42:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://175.42.24.86:8848/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://113.17.153.2:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://59.54.16.42:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://113.250.207.182:2345/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://175.42.24.86:8848/rtp/239.61.2.64:8378$福建省电信
中国天气,http://116.233.63.135:5555/rtp/239.45.3.141:5140$上海市电信
中国天气,http://113.17.153.2:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://116.235.252.22:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://116.237.37.244:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://59.54.16.42:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://59.54.16.42:9000/rtp/239.252.220.212:5140$江西电信
华数4K,http://113.250.207.182:2345/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://59.54.16.42:9000/rtp/239.252.220.210:5140$江西电信
华数星影,http://113.250.207.182:2345/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://59.54.16.42:9000/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://113.250.207.182:2345/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://59.54.16.42:9000/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://113.250.207.182:2345/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.250.207.182:2345/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://59.54.16.42:9000/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://113.250.207.182:2345/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://59.54.16.42:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://59.54.16.42:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://59.54.16.42:9000/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://113.250.207.182:2345/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://59.54.16.42:9000/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://113.250.207.182:2345/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://59.54.16.42:9000/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://113.250.207.182:2345/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://59.54.16.42:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://59.54.16.42:9000/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://113.250.207.182:2345/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://59.54.16.42:9000/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://113.250.207.182:2345/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://59.54.16.42:9000/rtp/239.252.219.165:5140$江西电信
华数动画,http://113.250.207.182:2345/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#
湖北公共新闻,http://59.173.123.57:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://171.83.54.47:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.173.123.57:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://171.83.54.47:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.173.123.57:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://171.83.54.47:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.173.123.57:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://171.83.54.47:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.173.123.57:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://171.83.54.47:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.173.123.57:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://171.83.54.47:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.173.123.57:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://171.83.54.47:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.173.123.57:4022/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://171.83.54.47:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.173.123.57:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://171.83.54.47:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.173.123.57:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://171.83.54.47:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.173.123.57:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://171.83.54.47:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.173.123.57:4022/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://171.83.54.47:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.173.123.57:4022/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://171.83.54.47:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.173.123.57:4022/rtp/239.69.1.192:10794$湖北电信
房县综合,http://171.83.54.47:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.173.123.57:4022/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://171.83.54.47:8888/rtp/239.69.1.245:11112$湖北电信

