更新时间: 2026-02-01 06:52:46（北京时间）

更新时间,#genre#
三沙卫视,http://121.237.57.122:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.10.188:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://60.176.209.71:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.157.16.201:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://112.66.96.100:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://125.108.126.153:7777/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://115.217.42.201:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://223.10.87.207:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://59.57.134.138:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://60.176.209.71:4022/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://223.10.87.207:8888/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://117.63.248.32:8095/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.66.96.100:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://223.10.87.207:8888/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://114.231.139.40:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.237.57.122:7000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.10.188:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://117.63.248.32:8095/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.157.16.201:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.157.16.201:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://112.66.96.100:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://125.108.126.153:7777/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.108.126.153:7777/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.217.42.201:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.217.42.201:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.129.136.102:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://113.128.70.72:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://223.10.87.207:8888/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://59.57.134.138:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://114.231.139.40:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.83.96.76:8007/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://59.173.123.216:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://121.237.57.122:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.226.10.188:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://60.176.209.71:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.176.209.71:4022/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://112.66.96.100:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://223.10.87.207:8888/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://59.57.134.138:18888/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://117.63.248.32:8095/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.157.16.201:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.157.16.201:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.157.16.201:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.157.16.201:4000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://112.66.96.100:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://125.108.126.153:7777/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.108.126.153:7777/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.108.126.153:7777/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.108.126.153:7777/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.217.42.201:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.217.42.201:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.217.42.201:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.217.42.201:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://223.10.87.207:8888/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://59.57.134.138:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://114.231.139.40:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.237.57.122:7000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.226.10.188:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.176.209.71:4022/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://59.57.134.138:18888/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.96.76:8007/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://59.173.123.216:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://59.173.123.216:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8004/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.96.76:8007/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://59.173.123.216:8888/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://183.157.16.201:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.108.126.153:7777/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://115.217.42.201:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://59.57.134.138:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://60.176.209.71:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.157.16.201:4000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.108.126.153:7777/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://115.217.42.201:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://59.57.134.138:18888/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://60.176.209.71:4022/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://117.63.248.32:8095/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.66.96.100:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://113.128.70.72:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://223.10.87.207:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://59.57.134.138:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://114.231.139.40:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.83.96.76:8007/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://59.173.123.216:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://121.237.57.122:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.226.10.188:8888/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://183.157.16.201:4000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://125.108.126.153:7777/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://115.217.42.201:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.128.70.72:4022/rtp/239.21.1.172:5002$山东电信
纪实科教,http://60.176.209.71:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.157.16.201:4000/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://125.108.126.153:7777/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://115.217.42.201:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://60.176.209.71:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.157.16.201:4000/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.108.126.153:7777/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://115.217.42.201:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://60.176.209.71:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.157.16.201:4000/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.108.126.153:7777/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://115.217.42.201:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://60.176.209.71:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://117.63.248.32:8095/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://223.10.87.207:8888/rtp/239.1.1.75:8075$山西电信
魅力足球,http://114.231.139.40:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.57.122:7000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.10.188:8888/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://183.157.16.201:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.157.16.201:4000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://125.108.126.153:7777/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.108.126.153:7777/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.217.42.201:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.217.42.201:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://223.10.87.207:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://171.83.96.76:8004/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.83.96.76:8007/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://59.173.123.216:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://60.176.209.71:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.176.209.71:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://183.157.16.201:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.157.16.201:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://125.108.126.153:7777/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.108.126.153:7777/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.217.42.201:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.217.42.201:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://223.10.87.207:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://59.57.134.138:18888/rtp/239.61.3.59:9872$福建省电信
茶频道,http://171.83.96.76:8004/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.83.96.76:8007/rtp/239.69.1.144:10500$湖北电信
茶频道,http://59.173.123.216:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://60.176.209.71:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.176.209.71:4022/rtp/233.50.200.124:5140$浙江电信
汽摩,http://223.10.87.207:8888/rtp/239.1.1.92:8092$山西电信
汽摩,http://113.205.140.92:4022/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://117.63.248.32:8095/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.57.134.138:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://114.231.139.40:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.83.96.76:8004/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.96.76:8007/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://59.173.123.216:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.237.57.122:7000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.10.188:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://117.63.248.32:8095/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://59.57.134.138:18888/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://114.231.139.40:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.237.57.122:7000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.10.188:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.63.248.32:8095/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.57.134.138:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://114.231.139.40:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.83.96.76:8004/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.96.76:8007/rtp/239.69.1.47:9922$湖北电信
武术世界,http://59.173.123.216:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://121.237.57.122:7000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.10.188:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://117.63.248.32:8095/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.157.16.201:4000/rtp/233.50.201.185:5140$浙江电信
乐游,http://125.108.126.153:7777/rtp/233.50.201.185:5140$浙江电信
乐游,http://115.217.42.201:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://223.10.87.207:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://114.231.139.40:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.237.57.122:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.226.10.188:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://60.176.209.71:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://117.63.248.32:8095/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.157.16.201:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.157.16.201:4000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://125.108.126.153:7777/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.108.126.153:7777/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://115.217.42.201:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.217.42.201:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://223.10.87.207:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://114.231.139.40:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.237.57.122:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.226.10.188:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://60.176.209.71:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.176.209.71:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://117.63.248.32:8095/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.157.16.201:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.157.16.201:4000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://125.108.126.153:7777/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.108.126.153:7777/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://115.217.42.201:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.217.42.201:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://223.10.87.207:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://114.231.139.40:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.237.57.122:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.226.10.188:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.176.209.71:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.176.209.71:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://183.157.16.201:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.157.16.201:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.157.16.201:4000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://125.108.126.153:7777/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.108.126.153:7777/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.108.126.153:7777/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.217.42.201:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.217.42.201:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.217.42.201:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.176.209.71:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://117.63.248.32:8095/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.157.16.201:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.157.16.201:4000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://125.108.126.153:7777/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.108.126.153:7777/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://115.217.42.201:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.217.42.201:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://223.10.87.207:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://114.231.139.40:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.237.57.122:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.226.10.188:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.176.209.71:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.176.209.71:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://183.157.16.201:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.157.16.201:4000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://125.108.126.153:7777/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.108.126.153:7777/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.217.42.201:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.217.42.201:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.129.136.102:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.129.136.102:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://223.10.87.207:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://60.176.209.71:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.176.209.71:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://117.63.248.32:8095/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.157.16.201:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.157.16.201:4000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://125.108.126.153:7777/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.108.126.153:7777/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://115.217.42.201:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.217.42.201:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://223.10.87.207:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://114.231.139.40:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.237.57.122:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.226.10.188:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://60.176.209.71:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.176.209.71:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://183.157.16.201:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.157.16.201:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://112.66.96.100:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://125.108.126.153:7777/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.108.126.153:7777/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.217.42.201:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.217.42.201:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://223.10.87.207:8888/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://59.57.134.138:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.96.76:8007/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.173.123.216:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.205.140.92:4022/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://60.176.209.71:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.176.209.71:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://117.63.248.32:8095/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://112.66.96.100:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://223.10.87.207:8888/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://59.57.134.138:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://114.231.139.40:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.96.76:8007/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://59.173.123.216:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://121.237.57.122:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.226.10.188:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.205.140.92:4022/rtp/235.254.198.50:1476$重庆市电信
优漫卡通,http://117.63.248.32:8095/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.87.207:8888/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://114.231.139.40:8888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.237.57.122:7000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.10.188:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.157.16.201:4000/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.108.126.153:7777/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://115.217.42.201:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://223.10.87.207:8888/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://60.176.209.71:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://112.66.96.100:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://223.10.87.207:8888/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://59.57.134.138:18888/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://113.205.140.92:4022/rtp/235.254.198.110:1716$重庆市电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://113.128.70.72:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://112.66.96.100:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://223.10.87.207:8888/rtp/239.1.1.107:8107$山西电信
中国天气,http://59.57.134.138:18888/rtp/239.61.2.64:8378$福建省电信
华数4K,http://113.205.140.92:4022/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.205.140.92:4022/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://112.66.96.100:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://113.205.140.92:4022/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://112.66.96.100:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://113.205.140.92:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://112.66.96.100:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://113.205.140.92:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://112.66.96.100:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://113.205.140.92:4022/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://112.66.96.100:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://112.66.96.100:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://113.205.140.92:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://112.66.96.100:8888/rtp/239.253.64.218:5140$海南电信
